id,job_name,status,payload,error,created_at
342,assessor_fast_path_hit,ok,"{""score"": 29, ""value"": 2.0, ""pillar"": ""resilience"", ""source"": ""parsed_number"", ""concept"": ""stress_recovery"", ""normalized_value"": 2.0}",,2026-02-20 20:19:29.93723
343,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""resilience"", ""status"": ""scorable"", ""concept"": ""stress_recovery"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 2.0, ""timeframe_ok"": true}}",,2026-02-20 20:19:29.946886
344,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""resilience"", ""concept"": ""support_openness"", ""confidence"": 0.88}",,2026-02-20 20:19:30.399782
345,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMd817b51ccd66569af8f8931f2b5ec4b8"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:19:31.487596
346,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMd817b51ccd66569af8f8931f2b5ec4b8"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:19:32.628774
347,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""resilience"", ""concept"": ""support_openness"", ""confidence"": null}",,2026-02-20 20:19:33.965152
348,assessor_payload,ok,"{""pillar"": ""resilience"", ""concept"": ""support_openness"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 23, ""text"": ""Share goals/challenges before they build; make specific asks or check-ins."", ""type"": ""snippet"", ""score"": -0.017196616556138085, ""title"": ""Ask early & specifically"", ""locale"": ""en-GB""}, {""id"": 24, ""text"": ""Willingness to request or accept support earlier and more consistently scores higher."", ""type"": ""snippet"", ""score"": -0.024521547065205405, ""title"": ""Scoring cue (0–7 days/wk)"", ""locale"": ""en-GB""}], ""turns_so_far"": 5, ""already_asked"": [""In the past 7 days, on how many days did you actively connect with others to discuss your goals, progress, or challenges?""], ""concept_focus"": ""support_openness"", ""last_user_reply"": ""2"", ""last_main_question"": ""In the past 7 days, on how many days did you actively connect with others to discuss your goals, progress, or challenges?"", ""sufficient_for_scoring"": true}}",,2026-02-20 20:19:33.989485
349,assessor_fast_path_hit,ok,"{""score"": 29, ""value"": 2.0, ""pillar"": ""resilience"", ""source"": ""parsed_number"", ""concept"": ""support_openness"", ""normalized_value"": 2.0}",,2026-02-20 20:19:34.010958
350,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""resilience"", ""status"": ""scorable"", ""concept"": ""support_openness"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 2.0, ""timeframe_ok"": true}}",,2026-02-20 20:19:34.020648
351,okr_llm_call,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""resilience"", ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-20 20:19:34.104443
352,okr_llm_success,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""resilience"", ""has_text"": true, ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-20 20:19:50.041318
353,okr_llm_call,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""resilience"", ""run_id"": null, ""user_id"": 2, ""pillar_result_id"": 11, ""assess_session_id"": 4, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-20 20:19:50.600601
354,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""recovery"", ""concept"": ""bedtime_consistency"", ""confidence"": null}",,2026-02-20 20:19:51.127329
355,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM9bdfaf6f7d56b9b725d9b1698e7db07f"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:19:52.029819
356,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMe33413248f5746d05f25a869804b4984"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:19:52.922388
357,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM9bdfaf6f7d56b9b725d9b1698e7db07f"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:19:53.037045
358,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMe33413248f5746d05f25a869804b4984"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:19:53.282706
359,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""recovery"", ""concept"": ""bedtime_consistency"", ""confidence"": null}",,2026-02-20 20:19:55.279703
360,assessor_payload,ok,"{""pillar"": ""recovery"", ""concept"": ""bedtime_consistency"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 29, ""text"": ""Keep sleep/wake within ±60 min to support circadian rhythm."", ""type"": ""snippet"", ""score"": 0.01873090622413134, ""title"": ""Circadian window"", ""locale"": ""en-GB""}, {""id"": 30, ""text"": ""Reward stabilising a regular schedule over rigid perfection; consistency > total hours for circadian alignment."", ""type"": ""snippet"", ""score"": -0.013462876340946566, ""title"": ""Scoring cue (0–7 nights/wk)"", ""locale"": ""en-GB""}], ""turns_so_far"": 1, ""already_asked"": [""In the last 7 days, on how many nights did you go to bed at roughly the same time?""], ""concept_focus"": ""bedtime_consistency"", ""last_user_reply"": ""2"", ""last_main_question"": ""In the last 7 days, on how many nights did you go to bed at roughly the same time?"", ""sufficient_for_scoring"": true}}",,2026-02-20 20:19:55.321171
361,assessor_fast_path_hit,ok,"{""score"": 29, ""value"": 2.0, ""pillar"": ""recovery"", ""source"": ""parsed_number"", ""concept"": ""bedtime_consistency"", ""normalized_value"": 2.0}",,2026-02-20 20:19:55.343614
362,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""recovery"", ""status"": ""scorable"", ""concept"": ""bedtime_consistency"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 2.0, ""timeframe_ok"": true}}",,2026-02-20 20:19:55.35374
363,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""recovery"", ""concept"": ""sleep_duration"", ""confidence"": 0.88}",,2026-02-20 20:19:55.785702
364,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM624923d403f354263fdee49a4fd195b7"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:19:57.906003
365,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM624923d403f354263fdee49a4fd195b7"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:19:58.458927
366,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""recovery"", ""concept"": ""sleep_duration"", ""confidence"": null}",,2026-02-20 20:19:59.903406
367,assessor_payload,ok,"{""pillar"": ""recovery"", ""concept"": ""sleep_duration"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 26, ""text"": ""More nights at ≥7 h score higher; if fatigued, go to bed earlier rather than sleeping in."", ""type"": ""snippet"", ""score"": -0.031016815319346733, ""title"": ""Scoring cue (0–7 nights/wk)"", ""locale"": ""en-GB""}, {""id"": 25, ""text"": ""Most adults benefit from 7–9 h/night; keep a consistent wake time."", ""type"": ""snippet"", ""score"": -0.04492756205949103, ""title"": ""Hours & anchor"", ""locale"": ""en-GB""}], ""turns_so_far"": 2, ""already_asked"": [""In the last 7 days, on how many nights did you sleep for 7 or more hours?""], ""concept_focus"": ""sleep_duration"", ""last_user_reply"": ""2"", ""last_main_question"": ""In the last 7 days, on how many nights did you sleep for 7 or more hours?"", ""sufficient_for_scoring"": true}}",,2026-02-20 20:19:59.931117
368,assessor_fast_path_hit,ok,"{""score"": 29, ""value"": 2.0, ""pillar"": ""recovery"", ""source"": ""parsed_number"", ""concept"": ""sleep_duration"", ""normalized_value"": 2.0}",,2026-02-20 20:19:59.954738
369,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""recovery"", ""status"": ""scorable"", ""concept"": ""sleep_duration"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 2.0, ""timeframe_ok"": true}}",,2026-02-20 20:19:59.966113
370,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""recovery"", ""concept"": ""sleep_quality"", ""confidence"": 0.88}",,2026-02-20 20:20:00.395751
371,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM6a3a7b5082a3851aa17d517a4794d7b1"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:01.509305
372,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM6a3a7b5082a3851aa17d517a4794d7b1"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:02.32195
373,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""recovery"", ""concept"": ""sleep_quality"", ""confidence"": null}",,2026-02-20 20:20:04.525561
374,assessor_payload,ok,"{""pillar"": ""recovery"", ""concept"": ""sleep_quality"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 28, ""text"": ""Improvement = faster sleep onset, deeper rest, fewer night wakes; more mornings feeling refreshed score higher."", ""type"": ""snippet"", ""score"": 0.023578034761518513, ""title"": ""Scoring cue (0–7 mornings/wk)"", ""locale"": ""en-GB""}, {""id"": 27, ""text"": ""Dim lights, quiet time, breathing/reading; avoid screens ≥60 min before bed."", ""type"": ""snippet"", ""score"": 0.010747119968783775, ""title"": ""Wind-down routine"", ""locale"": ""en-GB""}], ""turns_so_far"": 3, ""already_asked"": [""In the last 7 days, on how many mornings did you wake up feeling rested and refreshed?""], ""concept_focus"": ""sleep_quality"", ""last_user_reply"": ""2"", ""last_main_question"": ""In the last 7 days, on how many mornings did you wake up feeling rested and refreshed?"", ""sufficient_for_scoring"": true}}",,2026-02-20 20:20:04.561004
375,assessor_fast_path_hit,ok,"{""score"": 29, ""value"": 2.0, ""pillar"": ""recovery"", ""source"": ""parsed_number"", ""concept"": ""sleep_quality"", ""normalized_value"": 2.0}",,2026-02-20 20:20:04.588335
376,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""recovery"", ""status"": ""scorable"", ""concept"": ""sleep_quality"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 2.0, ""timeframe_ok"": true}}",,2026-02-20 20:20:04.598037
377,okr_llm_call,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""recovery"", ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-20 20:20:04.668404
378,okr_llm_success,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""resilience"", ""run_id"": null, ""user_id"": 2, ""kr_count"": 3, ""has_objective"": true, ""pillar_result_id"": 11, ""assess_session_id"": 4, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-20 20:20:14.264873
379,okr_llm_success,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""recovery"", ""has_text"": true, ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-20 20:20:21.793953
380,okr_llm_call,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""recovery"", ""run_id"": null, ""user_id"": 2, ""pillar_result_id"": 12, ""assess_session_id"": 4, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-20 20:20:22.621602
381,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM6512e9e4ec1430b8174598f4f57be45a"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:23.997713
382,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM6512e9e4ec1430b8174598f4f57be45a"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:25.030521
383,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM6661bc80376950f539de5d7ea83a5181"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:25.060775
384,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM6661bc80376950f539de5d7ea83a5181"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:25.079523
385,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM745b9b5d55e865a1f983c8849d2e758c"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:30.465851
386,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM745b9b5d55e865a1f983c8849d2e758c"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:31.117323
387,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM73d908093c0621d40e6a50c7af28911b"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:31.301969
388,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM73d908093c0621d40e6a50c7af28911b"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:31.683977
389,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM098e458d51d3fbc252b006cafd7c9d46"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:35.00754
390,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM098e458d51d3fbc252b006cafd7c9d46"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:35.950327
391,dashboard_html_start,ok,"{""run_id"": 4}",,2026-02-20 20:20:35.984099
392,okr_link_inputs,ok,"{""run_id"": 4, ""user_id"": 2, ""orm_models"": true, ""assess_session_id"": null}",,2026-02-20 20:20:36.042992
393,okr_obj_select,ok,"{""by"": ""orm_owner_user_id"", ""rows"": 3, ""run_id"": 4}",,2026-02-20 20:20:36.082361
394,okr_kr_orm_source,ok,"{""via"": ""relationship"", ""run_id"": 4, ""objectives"": 3}",,2026-02-20 20:20:36.106025
395,okr_fetch_structured_summary,ok,"{""run_id"": 4, ""has_okrs"": true, ""objectives"": 3}",,2026-02-20 20:20:36.119899
396,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM73899671f0f258b6af36e0c36271cbab"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:37.157689
397,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM73899671f0f258b6af36e0c36271cbab"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:37.176061
398,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM1a09a20526b7318e89e9070ea9e07516"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:37.978225
399,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM1a09a20526b7318e89e9070ea9e07516"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:39.529582
400,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM499243adbe78c2f16c8ab371dd027a51"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:40.818347
401,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM499243adbe78c2f16c8ab371dd027a51"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:40.879302
402,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMf9506294fd3bca632fedd5df44b3a1e0"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:42.212176
403,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM8950dcd4c808cc3ab2f7fa171a887cec"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:42.377681
404,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM8950dcd4c808cc3ab2f7fa171a887cec"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:42.892961
405,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMf9506294fd3bca632fedd5df44b3a1e0"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:42.989951
406,okr_llm_success,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""recovery"", ""run_id"": null, ""user_id"": 2, ""kr_count"": 3, ""has_objective"": true, ""pillar_result_id"": 12, ""assess_session_id"": 4, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-20 20:20:43.513938
407,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM47cf8152d5121f81d57ece2efd532968"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:46.160032
408,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM47cf8152d5121f81d57ece2efd532968"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:46.515754
409,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM7d103dc7ba813109fb8a56dbde98e8c4"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:46.784031
410,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM7d103dc7ba813109fb8a56dbde98e8c4"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:46.818544
411,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMc15590eeb29e96f897cc9b7faf4bb17c"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:50.566571
412,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM97ce8a0e8f65b4b84fb2da17c4a719f8"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:50.625192
413,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMc15590eeb29e96f897cc9b7faf4bb17c"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:51.574966
414,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM97ce8a0e8f65b4b84fb2da17c4a719f8"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:51.746417
415,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM7a1d6cabdc07eda37b83ab3fae083448"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:51.820484
416,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM7a1d6cabdc07eda37b83ab3fae083448"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:51.838598
417,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM42419c093120d9482d1bf45e35464d8b"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:57.595642
418,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM42419c093120d9482d1bf45e35464d8b"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-20 20:20:58.920819
419,dashboard_html_start,ok,"{""run_id"": 4}",,2026-02-20 20:21:28.380854
420,okr_link_inputs,ok,"{""run_id"": 4, ""user_id"": 2, ""orm_models"": true, ""assess_session_id"": null}",,2026-02-20 20:21:28.436184
421,okr_obj_select,ok,"{""by"": ""orm_owner_user_id"", ""rows"": 4, ""run_id"": 4}",,2026-02-20 20:21:28.475948
422,okr_kr_orm_source,ok,"{""via"": ""relationship"", ""run_id"": 4, ""objectives"": 4}",,2026-02-20 20:21:28.507154
423,okr_fetch_structured_summary,ok,"{""run_id"": 4, ""has_okrs"": true, ""objectives"": 4}",,2026-02-20 20:21:28.528099
424,dashboard_html_start,ok,"{""run_id"": 4}",,2026-02-20 20:21:28.627286
425,okr_link_inputs,ok,"{""run_id"": 4, ""user_id"": 2, ""orm_models"": true, ""assess_session_id"": null}",,2026-02-20 20:21:28.677999
426,okr_obj_select,ok,"{""by"": ""orm_owner_user_id"", ""rows"": 4, ""run_id"": 4}",,2026-02-20 20:21:28.711469
427,okr_kr_orm_source,ok,"{""via"": ""relationship"", ""run_id"": 4, ""objectives"": 4}",,2026-02-20 20:21:28.735737
428,okr_fetch_structured_summary,ok,"{""run_id"": 4, ""has_okrs"": true, ""objectives"": 4}",,2026-02-20 20:21:28.748102
429,okr_link_inputs,ok,"{""run_id"": 4, ""user_id"": 2, ""orm_models"": true, ""assess_session_id"": null}",,2026-02-20 20:21:40.617711
430,okr_obj_select,ok,"{""by"": ""orm_owner_user_id"", ""rows"": 4, ""run_id"": 4}",,2026-02-20 20:21:40.652423
431,okr_kr_orm_source,ok,"{""via"": ""relationship"", ""run_id"": 4, ""objectives"": 4}",,2026-02-20 20:21:40.751328
432,okr_fetch_structured_summary,ok,"{""run_id"": 4, ""has_okrs"": true, ""objectives"": 4}",,2026-02-20 20:21:40.764619
433,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM2db760466e88b5eeac358bce4f14cad8"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 07:49:32.564477
434,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM2db760466e88b5eeac358bce4f14cad8"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 07:49:33.123218
435,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM6836b94564461fe4538d71da9cfaabb0"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 07:49:33.826297
436,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM6836b94564461fe4538d71da9cfaabb0"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 07:49:34.39175
437,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""nutrition"", ""concept"": ""fruit_veg"", ""confidence"": null}",,2026-02-21 07:49:37.375478
438,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM1cbb4bdbd058957604a344b8db541f8c"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 07:49:38.106397
439,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM1cbb4bdbd058957604a344b8db541f8c"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 07:49:38.864979
440,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMbb221cde7059976157ec3667a1a9c12a"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 07:49:39.027004
441,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMbb221cde7059976157ec3667a1a9c12a"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-21 07:49:39.442723
442,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""nutrition"", ""concept"": ""fruit_veg"", ""confidence"": null}",,2026-02-21 07:49:49.428938
443,assessor_payload,ok,"{""pillar"": ""nutrition"", ""concept"": ""fruit_veg"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 3, ""text"": ""≥5 portions/day; mix colours for fibre and micronutrients."", ""type"": ""snippet"", ""score"": -0.0010788441899882342, ""title"": ""Target & variety"", ""locale"": ""en-GB""}, {""id"": 4, ""text"": ""Front-load fruit/veg into the first two meals; batch-cook to stay consistent."", ""type"": ""snippet"", ""score"": -0.020833576442949735, ""title"": ""Make it easy"", ""locale"": ""en-GB""}], ""turns_so_far"": 1, ""already_asked"": [""In the last 7 days, how many portions of fruit and vegetables did you *eat on average per day*? For reference: 1 portion = 1 apple or banana, 1 fist-sized serving of vegetables, or 1 handful of salad or berries.""], ""concept_focus"": ""fruit_veg"", ""last_user_reply"": ""3 portions"", ""last_main_question"": ""In the last 7 days, how many portions of fruit and vegetables did you *eat on average per day*? For reference: 1 portion = 1 apple or banana, 1 fist-sized serving of vegetables, or 1 handful of salad or berries."", ""sufficient_for_scoring"": true}}",,2026-02-21 07:49:49.456948
